room_id,name,capacity,features
R001,Main Hall,100,"projector,computer,whiteboard"
R002,Room 101,40,"projector,whiteboard"
R003,Lab A,30,"computer,lab_equipment,whiteboard"
R004,Room 102,35,"projector,whiteboard"
R005,Auditorium,150,"projector,computer,sound_system"
R006,Lab B,25,"computer,lab_equipment,whiteboard"
R007,Room 201,45,"projector,whiteboard"
R008,Room 202,30,"projector,whiteboard"
R009,Art Studio,20,"art_supplies,whiteboard"
R010,Music Room,25,"sound_system,piano"
R011,Computer Lab,35,"computer,projector,whiteboard"
R012,Science Lab,30,"lab_equipment,whiteboard,sink"
R013,Library Classroom,20,"computer,whiteboard,books"
R014,Room 301,40,"projector,whiteboard"
R015,Conference Room,15,"projector,computer,whiteboard" 
